anno,industria,tipo,I
2012,111CA,E,18.14775587
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,2.223437728
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,190.524919
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,25.37446372
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,103.3532322
2012,23,S,0
2012,23,N,0
2012,311FT,E,46.66369135
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,3.505203935
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,10.73640687
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,37.96795599
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,0
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,55.16620372
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,5.782019285
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,1.819175002
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,2.445894026
2012,42,S,0
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,6.696134489
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,0
2012,481,E,27.1980948
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,0.9283826677
2012,483,S,0
2012,483,N,0
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,0
2012,487OS,E,1.179016802
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,43.47690199
