anno,industria,tipo,I
2012,111CA,E,18.31503191
2012,111CA,S,0
2012,111CA,N,0
2012,113FF,E,2.252634928
2012,113FF,S,0
2012,113FF,N,0
2012,211,E,0
2012,211,S,186.4549629
2012,211,N,0
2012,212,E,0
2012,212,S,0
2012,212,N,0
2012,213,E,75.26525359
2012,213,S,0
2012,213,N,0
2012,22,E,0
2012,22,S,0
2012,22,N,0
2012,23,E,107.0656278
2012,23,S,0
2012,23,N,0
2012,311FT,E,39.98579334
2012,311FT,S,0
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0
2012,315AL,N,0
2012,321,E,0
2012,321,S,0
2012,321,N,0
2012,322,E,0
2012,322,S,0
2012,322,N,0
2012,323,E,0
2012,323,S,0
2012,323,N,0
2012,324,E,4.842071031
2012,324,S,0
2012,324,N,0
2012,325,E,0
2012,325,S,0
2012,325,N,0
2012,326,E,0
2012,326,S,0
2012,326,N,0
2012,327,E,0
2012,327,S,0
2012,327,N,0
2012,331,E,0
2012,331,S,0
2012,331,N,0
2012,332,E,0
2012,332,S,0
2012,332,N,0
2012,333,E,0
2012,333,S,0
2012,333,N,0
2012,334,E,89.4665423
2012,334,S,0
2012,334,N,0
2012,335,E,0
2012,335,S,0
2012,335,N,0
2012,3361MV,E,0
2012,3361MV,S,0
2012,3361MV,N,0
2012,3364OT,E,0.6051315756
2012,3364OT,S,0
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0
2012,337,N,0
2012,339,E,0
2012,339,S,0
2012,339,N,0
2012,42,E,0
2012,42,S,0
2012,42,N,0
2012,441,E,0
2012,441,S,0
2012,441,N,0
2012,445,E,6.832625534
2012,445,S,0
2012,445,N,0
2012,452,E,0
2012,452,S,0
2012,452,N,0
2012,481,E,27.12617619
2012,481,S,0
2012,481,N,0
2012,482,E,0
2012,482,S,0
2012,482,N,0
2012,483,E,1.01726077
2012,483,S,0
2012,483,N,0
2012,484,E,0
2012,484,S,0
2012,484,N,0
2012,485,E,0
2012,485,S,0
2012,485,N,0
2012,486,E,0
2012,486,S,0
2012,486,N,0
2012,487OS,E,1.132361011
2012,487OS,S,0
2012,487OS,N,0
2012,493,E,0
2012,493,S,0
2012,493,N,0
2012,4A0,E,43.45293721
2012,4A0,S,0
2012,4A0,N,0
2012,511,E,0
2012,511,S,0
2012,511,N,0
2012,512,E,0
2012,512,S,0
2012,512,N,0
2012,513,E,0
2012,513,S,0
2012,513,N,0
2012,514,E,0
2012,514,S,0
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,0
2012,521CI,N,0
2012,523,E,11.58133475
2012,523,S,0
2012,523,N,0
2012,524,E,5.436449346
2012,524,S,0
2012,524,N,0
2012,525,E,3.870172332
2012,525,S,0
2012,525,N,0
2012,532RL,E,0
2012,532RL,S,0
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0
2012,5411,N,0
