anno,industria,tipo,I
2012,111CA,E,34.43235548
2012,111CA,S,3.802567706
2012,111CA,N,0
2012,113FF,E,4.544185681
2012,113FF,S,0.2584697574
2012,113FF,N,0
2012,211,E,0
2012,211,S,181.2562334
2012,211,N,129.7503469
2012,212,E,0
2012,212,S,5.972496426
2012,212,N,0
2012,213,E,57.96113064
2012,213,S,2.273343958
2012,213,N,0
2012,22,E,193.1511004
2012,22,S,25.80172725
2012,22,N,0
2012,23,E,0
2012,23,S,1.07817425
2012,23,N,0
2012,311FT,E,9.049913962
2012,311FT,S,1.77794785
2012,311FT,N,0
2012,313TT,E,0
2012,313TT,S,0.06795154185
2012,313TT,N,0
2012,315AL,E,0
2012,315AL,S,0.02073412698
2012,315AL,N,0
2012,321,E,0
2012,321,S,0.1104280742
2012,321,N,0
2012,322,E,0
2012,322,S,0.3591791045
2012,322,N,0
2012,323,E,0
2012,323,S,0.1094047619
2012,323,N,0
2012,324,E,80.65663331
2012,324,S,0.8736590519
2012,324,N,0
2012,325,E,0
2012,325,S,1.433011864
2012,325,N,297.4556704
2012,326,E,0
2012,326,S,0.351258565
2012,326,N,0
2012,327,E,0
2012,327,S,0.2849756477
2012,327,N,0
2012,331,E,0
2012,331,S,0.6180707354
2012,331,N,0
2012,332,E,14.82359664
2012,332,S,0.6012737092
2012,332,N,0
2012,333,E,0
2012,333,S,0.9255115115
2012,333,N,0
2012,334,E,0.6766500262
2012,334,S,2.207682285
2012,334,N,0
2012,335,E,0
2012,335,S,0.2504053803
2012,335,N,0
2012,3361MV,E,0
2012,3361MV,S,0.9648790364
2012,3361MV,N,0
2012,3364OT,E,32.87757121
2012,3364OT,S,0.7811801459
2012,3364OT,N,0
2012,337,E,0
2012,337,S,0.07062195122
2012,337,N,0
2012,339,E,0
2012,339,S,0.4626887575
2012,339,N,0
2012,42,E,0
2012,42,S,3.893238906
2012,42,N,0
2012,441,E,0
2012,441,S,0.9017296904
2012,441,N,0.3433248362
2012,445,E,0
2012,445,S,1.169007502
2012,445,N,0
2012,452,E,0
2012,452,S,2.530599631
2012,452,N,0
2012,481,E,62.29884964
2012,481,S,0.260629745
2012,481,N,0
2012,482,E,0
2012,482,S,4.1713792
2012,482,N,0
2012,483,E,5.681410745
2012,483,S,0.02861019772
2012,483,N,0
2012,484,E,19.33340257
2012,484,S,0.1200307182
2012,484,N,0
2012,485,E,14.9834825
2012,485,S,0.05482624398
2012,485,N,0
2012,486,E,0
2012,486,S,3.129512148
2012,486,N,0
2012,487OS,E,19.86141877
2012,487OS,S,0.8729721074
2012,487OS,N,0
2012,493,E,0
2012,493,S,0.4240308723
2012,493,N,0
2012,4A0,E,0
2012,4A0,S,3.754482932
2012,4A0,N,0
2012,511,E,0
2012,511,S,0.7282668206
2012,511,N,0
2012,512,E,5.16170072
2012,512,S,0.2605545539
2012,512,N,97.18888523
2012,513,E,0
2012,513,S,9.029072659
2012,513,N,0
2012,514,E,0
2012,514,S,18.9836311
2012,514,N,0
2012,521CI,E,0
2012,521CI,S,2.434742711
2012,521CI,N,0
2012,523,E,19.66540449
2012,523,S,0.9102142556
2012,523,N,0
2012,524,E,9.190303196
2012,524,S,10.59118579
2012,524,N,0
2012,525,E,3.104049971
2012,525,S,0.07301048951
2012,525,N,0
2012,532RL,E,139.7599707
2012,532RL,S,0.2924921596
2012,532RL,N,0
2012,5411,E,0
2012,5411,S,0.6878005326
2012,5411,N,0
2012,5412OP,E,0
2012,5412OP,S,2.449722875
2012,5412OP,N,0
2012,5415,E,0
2012,5415,S,0.4486844026
2012,5415,N,0
2012,55,E,11.87137416
2012,55,S,1.119269498
2012,55,N,0
2012,561,E,4.73662699
2012,561,S,0.9103573771
2012,561,N,0
2012,562,E,2.918783609
2012,562,S,0.368862544
2012,562,N,0
2012,61,E,0
2012,61,S,6.614340179
2012,61,N,0
2012,621,E,9.046487339
2012,621,S,2.230609813
2012,621,N,0
2012,622,E,0
2012,622,S,12.15131673
2012,622,N,0
2012,623,E,0
2012,623,S,1.641618403
2012,623,N,0
2012,624,E,0
2012,624,S,0.5068498363
2012,624,N,0
2012,711AS,E,0
2012,711AS,S,1.877335173
2012,711AS,N,7.088829799
2012,713,E,0
2012,713,S,2.184870988
2012,713,N,0
2012,721,E,0
2012,721,S,3.906815331
2012,721,N,0
2012,722,E,0
2012,722,S,1.543987112
2012,722,N,0
2012,81,E,0
2012,81,S,3.489709246
2012,81,N,0
2012,ORE,E,0
2012,ORE,S,10.15021875
2012,ORE,N,0
2012,HS,R,439.6801744
2013,111CA,E,0
2013,111CA,S,-0
2013,111CA,N,0
2013,113FF,E,0
2013,113FF,S,0
2013,113FF,N,0
2013,211,E,0
2013,211,S,287.7990997
2013,211,N,0
2013,212,E,0
2013,212,S,1.076240386
2013,212,N,0
2013,213,E,111.6657371
2013,213,S,-0
2013,213,N,0
2013,22,E,0
2013,22,S,0
2013,22,N,0
2013,23,E,0
2013,23,S,0
2013,23,N,0
2013,311FT,E,0
2013,311FT,S,0
2013,311FT,N,37.27926936
2013,313TT,E,0
2013,313TT,S,-0
2013,313TT,N,0
2013,315AL,E,0
2013,315AL,S,0
2013,315AL,N,0
2013,321,E,0
2013,321,S,0
2013,321,N,0
2013,322,E,0
2013,322,S,0
2013,322,N,15.1880749
2013,323,E,0
2013,323,S,0
2013,323,N,0
2013,324,E,0
2013,324,S,0
2013,324,N,0
2013,325,E,0
2013,325,S,0
2013,325,N,0
2013,326,E,0
2013,326,S,0
2013,326,N,13.77858874
2013,327,E,0
2013,327,S,0
2013,327,N,0
2013,331,E,0
2013,331,S,0
2013,331,N,0
2013,332,E,0
2013,332,S,0
2013,332,N,0
2013,333,E,0
2013,333,S,0
2013,333,N,0
2013,334,E,65.45281152
2013,334,S,0
2013,334,N,0
2013,335,E,0
2013,335,S,0
2013,335,N,3.881545914
2013,3361MV,E,18.28855917
2013,3361MV,S,0
2013,3361MV,N,0
2013,3364OT,E,0
2013,3364OT,S,0
2013,3364OT,N,0
2013,337,E,0
2013,337,S,0
2013,337,N,0.2818139304
2013,339,E,0
2013,339,S,0
2013,339,N,20.08650073
2013,42,E,34.38115569
2013,42,S,0
2013,42,N,0
2013,441,E,0
2013,441,S,0
2013,441,N,11.24251131
2013,445,E,0
2013,445,S,0
2013,445,N,0
2013,452,E,0
2013,452,S,0
2013,452,N,0
2013,481,E,0
2013,481,S,0
2013,481,N,0
2013,482,E,0
2013,482,S,0
2013,482,N,0
2013,483,E,0
2013,483,S,0
2013,483,N,0
2013,484,E,0
2013,484,S,0
2013,484,N,0
2013,485,E,0
2013,485,S,0
2013,485,N,0
2013,486,E,6.67203092
2013,486,S,0
2013,486,N,0
2013,487OS,E,0
2013,487OS,S,0
2013,487OS,N,0
2013,493,E,0
2013,493,S,0
2013,493,N,0
2013,4A0,E,0
2013,4A0,S,0
2013,4A0,N,2.202676093
2013,511,E,0
2013,511,S,0
2013,511,N,106.4445544
2013,512,E,0
2013,512,S,0
2013,512,N,150.6250182
2013,513,E,82.93908694
2013,513,S,0
2013,513,N,0
2013,514,E,15.62407417
2013,514,S,17.82259106
2013,514,N,0
2013,521CI,E,73.60565016
2013,521CI,S,0
2013,521CI,N,0
2013,523,E,0
2013,523,S,0
2013,523,N,8.273629657
2013,524,E,33.20454974
2013,524,S,9.842425123
2013,524,N,0
2013,525,E,2.068050686
2013,525,S,0
2013,525,N,0
2013,532RL,E,0
2013,532RL,S,0
2013,532RL,N,0
2013,5411,E,0
2013,5411,S,0.4983044903
2013,5411,N,0
2013,5412OP,E,0
2013,5412OP,S,0
2013,5412OP,N,7.17897932
2013,5415,E,20.55747307
2013,5415,S,0
2013,5415,N,0
2013,55,E,48.4632372
2013,55,S,0
2013,55,N,0
2013,561,E,35.35313876
2013,561,S,0
2013,561,N,0
2013,562,E,0
2013,562,S,0
2013,562,N,0
2013,61,E,0
2013,61,S,0
2013,61,N,0
2013,621,E,34.19871805
2013,621,S,0
2013,621,N,0
2013,622,E,59.94416919
2013,622,S,0
2013,622,N,0
2013,623,E,0
2013,623,S,0
2013,623,N,2.537472396
2013,624,E,0
2013,624,S,0
2013,624,N,0.4212199496
2013,711AS,E,0
2013,711AS,S,-0
2013,711AS,N,51.98523153
2013,713,E,0
2013,713,S,0
2013,713,N,0
2013,721,E,0
2013,721,S,0
2013,721,N,0
2013,722,E,0
2013,722,S,0
2013,722,N,0
2013,81,E,0
2013,81,S,-0
2013,81,N,20.64591208
2013,ORE,E,0
2013,ORE,S,0
2013,ORE,N,0
2013,HS,R,457.4045063
2014,111CA,E,0
2014,111CA,S,0
2014,111CA,N,8.072468317
2014,113FF,E,0
2014,113FF,S,0
2014,113FF,N,0.8735701753
2014,211,E,0
2014,211,S,297.032789
2014,211,N,0
2014,212,E,0
2014,212,S,1.076240386
2014,212,N,0
2014,213,E,0
2014,213,S,64.3707026
2014,213,N,0
2014,22,E,0
2014,22,S,0
2014,22,N,0
2014,23,E,0
2014,23,S,0
2014,23,N,0
2014,311FT,E,0
2014,311FT,S,0
2014,311FT,N,0
2014,313TT,E,0
2014,313TT,S,0
2014,313TT,N,0
2014,315AL,E,0
2014,315AL,S,0
2014,315AL,N,0
2014,321,E,0
2014,321,S,0
2014,321,N,0
2014,322,E,0
2014,322,S,0
2014,322,N,0
2014,323,E,0
2014,323,S,0
2014,323,N,0
2014,324,E,0
2014,324,S,0
2014,324,N,0
2014,325,E,0
2014,325,S,0
2014,325,N,0
2014,326,E,0
2014,326,S,0
2014,326,N,0
2014,327,E,0
2014,327,S,0
2014,327,N,0
2014,331,E,0
2014,331,S,0
2014,331,N,0
2014,332,E,0
2014,332,S,0
2014,332,N,0
2014,333,E,0
2014,333,S,0
2014,333,N,0
2014,334,E,3.320877861
2014,334,S,0
2014,334,N,40.89789118
2014,335,E,0
2014,335,S,0
2014,335,N,0
2014,3361MV,E,44.49507384
2014,3361MV,S,0
2014,3361MV,N,0
2014,3364OT,E,0
2014,3364OT,S,0
2014,3364OT,N,0
2014,337,E,0
2014,337,S,0
2014,337,N,0
2014,339,E,0
2014,339,S,0
2014,339,N,0
2014,42,E,54.73319902
2014,42,S,0
2014,42,N,0
2014,441,E,0
2014,441,S,0
2014,441,N,17.16267765
2014,445,E,0
2014,445,S,0
2014,445,N,0.06144914092
2014,452,E,0
2014,452,S,0
2014,452,N,3.800278095
2014,481,E,0
2014,481,S,0
2014,481,N,0
2014,482,E,0
2014,482,S,0
2014,482,N,0
2014,483,E,0
2014,483,S,0
2014,483,N,0
2014,484,E,15.73718634
2014,484,S,0
2014,484,N,0
2014,485,E,0
2014,485,S,0
2014,485,N,0
2014,486,E,0
2014,486,S,0
2014,486,N,2.521478459
2014,487OS,E,0
2014,487OS,S,0
2014,487OS,N,0
2014,493,E,0
2014,493,S,0
2014,493,N,0
2014,4A0,E,0
2014,4A0,S,0
2014,4A0,N,21.94328179
2014,511,E,0
2014,511,S,0
2014,511,N,0
2014,512,E,0
2014,512,S,0
2014,512,N,283.249435
2014,513,E,130.9622816
2014,513,S,0
2014,513,N,0
2014,514,E,29.62192011
2014,514,S,0
2014,514,N,0
2014,521CI,E,71.4149931
2014,521CI,S,0
2014,521CI,N,0
2014,523,E,0
2014,523,S,0
2014,523,N,9.380706914
2014,524,E,33.94175247
2014,524,S,0
2014,524,N,0
2014,525,E,1.097279948
2014,525,S,0
2014,525,N,1.495375801
2014,532RL,E,0
2014,532RL,S,0
2014,532RL,N,0
2014,5411,E,1.102127935
2014,5411,S,2.114727867
2014,5411,N,0
2014,5412OP,E,73.81285741
2014,5412OP,S,0
2014,5412OP,N,0
2014,5415,E,25.61808608
2014,5415,S,0
2014,5415,N,0
2014,55,E,41.584545
2014,55,S,0
2014,55,N,0
2014,561,E,31.28249902
2014,561,S,0
2014,561,N,0
2014,562,E,4.952622899
2014,562,S,0
2014,562,N,0
2014,61,E,0
2014,61,S,0
2014,61,N,5.137878903
2014,621,E,40.8087245
2014,621,S,0
2014,621,N,0
2014,622,E,55.82224887
2014,622,S,0
2014,622,N,0
2014,623,E,0
2014,623,S,0
2014,623,N,0
2014,624,E,0
2014,624,S,0
2014,624,N,1.236279817
2014,711AS,E,0
2014,711AS,S,0
2014,711AS,N,0
2014,713,E,0
2014,713,S,0
2014,713,N,2.490201931
2014,721,E,0
2014,721,S,0
2014,721,N,1.825664738
2014,722,E,14.91320508
2014,722,S,0
2014,722,N,0
2014,81,E,0
2014,81,S,0
2014,81,N,0
2014,ORE,E,0
2014,ORE,S,0
2014,ORE,N,7.576494594
2014,HS,R,388.7938304
2015,111CA,E,0
2015,111CA,S,0
2015,111CA,N,17.77972158
2015,113FF,E,0
2015,113FF,S,0
2015,113FF,N,0.8982855401
2015,211,E,0
2015,211,S,352.7981984
2015,211,N,0
2015,212,E,0
2015,212,S,-0
2015,212,N,0
2015,213,E,0
2015,213,S,64.3707026
2015,213,N,5.292502621
2015,22,E,0
2015,22,S,0
2015,22,N,0
2015,23,E,1.592773865
2015,23,S,0
2015,23,N,0
2015,311FT,E,0
2015,311FT,S,-0
2015,311FT,N,28.66478395
2015,313TT,E,0
2015,313TT,S,0
2015,313TT,N,0
2015,315AL,E,0
2015,315AL,S,0
2015,315AL,N,0
2015,321,E,0
2015,321,S,0
2015,321,N,0
2015,322,E,0
2015,322,S,-0
2015,322,N,8.416149414
2015,323,E,0
2015,323,S,0
2015,323,N,2.377473574
2015,324,E,0
2015,324,S,-0
2015,324,N,0
2015,325,E,0
2015,325,S,0
2015,325,N,0
2015,326,E,0
2015,326,S,-0
2015,326,N,8.661535928
2015,327,E,0
2015,327,S,0
2015,327,N,0
2015,331,E,0
2015,331,S,0
2015,331,N,0
2015,332,E,0
2015,332,S,0
2015,332,N,0
2015,333,E,0
2015,333,S,0
2015,333,N,0
2015,334,E,0
2015,334,S,0
2015,334,N,61.65315756
2015,335,E,0
2015,335,S,0
2015,335,N,0
2015,3361MV,E,0
2015,3361MV,S,0
2015,3361MV,N,1.557085764
2015,3364OT,E,9.18827237
2015,3364OT,S,0
2015,3364OT,N,0
2015,337,E,0
2015,337,S,0
2015,337,N,0.4261418235
2015,339,E,2.669976925
